artist,title,artist_list,total_weeks,peak_rank,debut_rank,end_rank,peak_week,decay_rate,post_peak_length
Selena Gomez X Marshmello,Wolves,"['Selena Gomez', 'Marshmello']",22,20.0,88.0,44.0,4,-1.411764705882353,17
"Selena Gomez, Benny Blanco & Gracie Abrams",Call Me When You Break Up,"['Selena Gomez', 'Benny Blanco', 'Gracie Abrams']",8,46.0,58.0,90.0,4,-11.0,4
"Selena Gomez, Benny Blanco & The Marias",Ojos Tristes,"['Selena Gomez', 'Benny Blanco', 'The Marias']",5,56.0,59.0,76.0,1,-6.666666666666667,3
"Sevdaliza, Pabllo Vittar & Yseult",Alibi,"['Sevdaliza', 'Pabllo Vittar', 'Yseult']",4,95.0,95.0,96.0,0,-0.3333333333333333,3
Sexyy Red,Get It Sexyy,['Sexyy Red'],20,20.0,23.0,70.0,2,-2.9411764705882355,17
Sexyy Red,SkeeYee,['Sexyy Red'],12,62.0,67.0,88.0,4,-3.7142857142857144,7
Sexyy Red & Bruno Mars,Fat Juicy & Wet,"['Sexyy Red', 'Bruno Mars']",7,17.0,17.0,78.0,0,-10.166666666666666,6
Sexyy Red & Drake,U My Everything,"['Sexyy Red', 'Drake']",17,44.0,44.0,96.0,0,-3.25,16
Sexyy Red & Tay Keith & Nicki Minaj,Pound Town 2,"['Sexyy Red', 'Tay Keith', 'Nicki Minaj']",10,66.0,66.0,95.0,0,-2.9,10
Shaboozey,A Bar Song (Tipsy),['Shaboozey'],77,1.0,36.0,16.0,11,-0.23076923076923078,65
Shaboozey,Good News,['Shaboozey'],46,12.0,71.0,34.0,39,-3.142857142857143,7
Shaboozey & Jelly Roll,Amen,"['Shaboozey', 'Jelly Roll']",32,56.0,77.0,73.0,9,-0.7083333333333334,24
Shakira,Me Enamore,['Shakira'],2,83.0,100.0,83.0,2,0.0,0
Shakira,Try Everything,['Shakira'],9,63.0,66.0,92.0,1,-1.9333333333333333,15
Shakira & Rauw Alejandro,Te Felicito,"['Shakira', 'Rauw Alejandro']",8,67.0,88.0,96.0,1,-4.833333333333333,6
Shakira + Ozuna,Monotonia,"['Shakira', 'Ozuna']",3,65.0,65.0,83.0,0,-1.5,12
Shakira Featuring Maluma,Chantaje,"['Shakira', 'Maluma']",18,51.0,96.0,97.0,9,-4.6,10
Shawn Mendes,If I Can't Have You,['Shawn Mendes'],23,2.0,2.0,48.0,0,-2.090909090909091,22
Shawn Mendes,In My Blood,['Shawn Mendes'],23,11.0,72.0,42.0,10,-2.5833333333333335,12
Shawn Mendes,Mercy,['Shawn Mendes'],32,15.0,95.0,48.0,28,-4.714285714285714,7
Shawn Mendes,Stitches,['Shawn Mendes'],23,6.0,9.0,41.0,2,-1.75,20
Shawn Mendes,There's Nothing Holdin' Me Back,['Shawn Mendes'],34,6.0,44.0,48.0,15,-2.3333333333333335,18
Shawn Mendes,Treat You Better,['Shawn Mendes'],39,6.0,34.0,45.0,15,-1.6956521739130435,23
Shawn Mendes,When You're Gone,['Shawn Mendes'],15,38.0,38.0,70.0,0,-2.2857142857142856,14
Shawn Mendes,Wonder,['Shawn Mendes'],11,18.0,18.0,91.0,0,-5.615384615384615,13
Shawn Mendes & Camila Cabello,I Know What You Did Last Summer,"['Shawn Mendes', 'Camila Cabello']",16,20.0,46.0,86.0,4,-6.0,11
Shawn Mendes & Camila Cabello,Senorita,"['Shawn Mendes', 'Camila Cabello']",37,1.0,2.0,43.0,8,-1.5,28
Shawn Mendes & Justin Bieber,Monster,"['Shawn Mendes', 'Justin Bieber']",14,8.0,8.0,98.0,0,-6.923076923076923,13
Shawn Mendes & Tainy,Summer Of Love,"['Shawn Mendes', 'Tainy']",8,48.0,48.0,84.0,0,-5.142857142857143,7
Shawn Mendes Featuring Khalid,Youth,"['Shawn Mendes', 'Khalid']",2,65.0,65.0,76.0,0,-3.6666666666666665,3
Shawn Mendes X Zedd,Lost In Japan,"['Shawn Mendes', 'Zedd']",16,48.0,64.0,84.0,31,-3.6,10
She & Him,I Thought I Saw Your Face Today,['She & Him'],2,74.0,99.0,74.0,1,0.0,0
Sheck Wes,Mo Bamba,['Sheck Wes'],28,6.0,82.0,47.0,13,-2.9285714285714284,14
Shoreline Mafia Presents OhGeesy & Fenix Flexin,Heat Stick,"['Shoreline Mafia', 'OhGeesy', 'Fenix Flexin']",3,97.0,98.0,97.0,1,0.0,1
Sia,Unstoppable,['Sia'],29,28.0,98.0,49.0,14,-1.05,20
Sia Featuring Kendrick Lamar,The Greatest,"['Sia', 'Kendrick Lamar']",23,18.0,52.0,49.0,11,-2.8181818181818183,11
Sia Featuring Sean Paul,Cheap Thrills,"['Sia', 'Sean Paul']",52,1.0,81.0,32.0,22,-1.0689655172413792,29
Silento,Watch Me,['Silento'],9,19.0,27.0,47.0,1,-4.0,7
Silk City x Dua Lipa,Electricity,"['Silk City', 'Dua Lipa']",10,62.0,96.0,90.0,16,-9.333333333333334,3
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,"['Silk Sonic Bruno Mars', 'Anderson .Paak']",39,1.0,4.0,49.0,4,-1.2307692307692308,39
Silk Sonic (Bruno Mars & Anderson .Paak),Skate,"['Silk Sonic Bruno Mars', 'Anderson .Paak']",9,14.0,14.0,75.0,0,-4.066666666666666,15
Silk Sonic (Bruno Mars & Anderson .Paak),Smokin Out The Window,"['Silk Sonic Bruno Mars', 'Anderson .Paak']",20,5.0,8.0,78.0,1,-4.055555555555555,18
Ski Mask The Slump God,Faucet Failure,['Ski Mask The Slump God'],11,87.0,100.0,100.0,1,-1.4444444444444444,9
Ski Mask The Slump God Featuring Juice WRLD,Nuketown,"['Ski Mask The Slump God', 'Juice WRLD']",6,63.0,63.0,84.0,0,-3.5,6
Skrillex & Diplo With Justin Bieber,Where Are U Now,"['Skrillex', 'Diplo', 'Justin Bieber']",4,39.0,39.0,49.0,0,-3.3333333333333335,3
Skrillex & Rick Ross,Purple Lamborghini,"['Skrillex', 'Rick Ross']",10,33.0,67.0,96.0,2,-9.0,7
SleazyWorld Go Featuring Lil Baby,Sleazy Flow,"['SleazyWorld Go', 'Lil Baby']",20,47.0,47.0,68.0,0,-1.105263157894737,19
Sleep Token,Caramel,['Sleep Token'],5,34.0,34.0,57.0,0,-4.6,5
Sleep Token,Damocles,['Sleep Token'],2,47.0,47.0,72.0,0,-12.5,2
Sleep Token,Emergence,['Sleep Token'],4,57.0,57.0,58.0,0,-0.125,8
Sleepy Hallow,2055,['Sleepy Hallow'],17,51.0,87.0,100.0,4,-4.083333333333333,12
Sleepy Hallow,Deep End Freestyle,['Sleepy Hallow'],2,80.0,80.0,94.0,0,-14.0,1
Sleepy Hallow Featuring 347aidan,Die Young,"['Sleepy Hallow', '347aidan']",5,60.0,60.0,99.0,0,-9.75,4
Sleepy Hallow Featuring Doechii,A N X I E T Y,"['Sleepy Hallow', 'Doechii']",2,45.0,45.0,59.0,0,-14.0,1
Smiley Featuring Drake,Over The Top,"['Smiley', 'Drake']",4,57.0,57.0,88.0,0,-10.333333333333334,3
"Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno",Best Friend,"['Sofi Tukker', 'NERVO', 'The Knocks', 'Alisa Ueno']",5,81.0,100.0,97.0,2,-8.0,2
Solange,Cranes In The Sky,['Solange'],2,74.0,74.0,99.0,0,-25.0,1
Sophie Ellis-Bextor,Murder On The Dancefloor,['Sophie Ellis-Bextor'],12,51.0,98.0,86.0,3,-4.375,8
SpotemGottem Featuring Pooh Shiesty Or DaBaby,Beat Box,"['SpotemGottem', 'Pooh Shiesty', 'DaBaby']",23,12.0,84.0,46.0,12,-3.4,10
Starley,Call On Me,['Starley'],18,65.0,99.0,97.0,21,-10.666666666666666,3
StaySolidRocky,Party Girl,['StaySolidRocky'],20,21.0,84.0,61.0,6,-3.076923076923077,13
Stephanie Beatriz,Waiting On A Miracle,['Stephanie Beatriz'],12,48.0,82.0,100.0,3,-6.5,8
"Stephanie Beatriz, Olga Merediz & Encanto Cast",The Family Madrigal,"['Stephanie Beatriz', 'Olga Merediz', 'Encanto Cast']",16,20.0,62.0,93.0,3,-6.083333333333333,12
"Stephanie Beatriz, Olga Merediz, John Leguizamo, Adassa, Maluma & Encanto Cast",All Of You,"['Stephanie Beatriz', 'Olga Merediz', 'John Leguizamo', 'Adassa', 'Maluma', 'Encanto Cast']",7,71.0,94.0,89.0,3,-6.0,3
Stephen Sanchez,Until I Found You,['Stephen Sanchez'],41,23.0,100.0,43.0,32,-1.5384615384615385,13
Steve Aoki & Louis Tomlinson,Just Hold On,"['Steve Aoki', 'Louis Tomlinson']",6,52.0,52.0,96.0,0,-8.8,5
Steve Lacy,Bad Habit,['Steve Lacy'],35,1.0,100.0,35.0,12,-1.5454545454545454,22
Steve Lacy,Dark Red,['Steve Lacy'],5,78.0,95.0,96.0,3,-9.0,2
Steve Lacy,Static,['Steve Lacy'],7,78.0,98.0,96.0,3,-6.0,3
Stromae & Pomme,Ma Meilleure Ennemie,"['Stromae', 'Pomme']",2,69.0,95.0,69.0,1,0.0,0
Sueco,Paralyzed,['Sueco'],2,65.0,65.0,87.0,0,-22.0,1
Sugarland Featuring Taylor Swift,Babe,"['Sugarland', 'Taylor Swift']",2,72.0,72.0,95.0,0,-3.2857142857142856,7
Summer Walker,Heart Of A Woman,['Summer Walker'],24,57.0,57.0,73.0,0,-0.6956521739130435,23
Summer Walker,Playing Games,['Summer Walker'],20,16.0,87.0,54.0,6,-2.7142857142857144,14
Summer Walker & JT,Ex For A Reason,"['Summer Walker', 'JT']",5,33.0,56.0,100.0,3,-22.333333333333332,3
Summer Walker & SZA,No Love,"['Summer Walker', 'SZA']",20,13.0,13.0,91.0,0,-2.7857142857142856,28
Summer Walker & Usher,Come Thru,"['Summer Walker', 'Usher']",19,42.0,42.0,97.0,0,-1.8333333333333333,30
Summer Walker Featuring Jhene Aiko,I'll Kill You,"['Summer Walker', 'Jhene Aiko']",3,61.0,61.0,95.0,0,-17.0,2
Summer Walker X Drake,Girls Need Love,"['Summer Walker', 'Drake']",20,37.0,87.0,90.0,1,-2.9444444444444446,18
Superstar Pride,Painting Pictures,['Superstar Pride'],15,25.0,99.0,93.0,2,-5.666666666666667,12
Surf Mesa Featuring Emilee,ily,"['Surf Mesa', 'Emilee']",28,23.0,100.0,43.0,24,-6.666666666666667,3
Surfaces,Sunday Best,['Surfaces'],21,19.0,98.0,40.0,14,-3.5,6
Swedish House Mafia & The Weeknd,Moth To A Flame,"['Swedish House Mafia', 'The Weeknd']",8,27.0,27.0,100.0,0,-4.866666666666666,15
THE ANXIETY: WILLOW & Tyler Cole,Meet Me At Our Spot,"['THE ANXIETY', 'WILLOW', 'Tyler Cole']",26,21.0,64.0,50.0,7,-1.6111111111111112,18
"THE SCOTTS, Travis Scott & Kid Cudi",The Scotts,"['THE SCOTTS', 'Travis Scott', 'Kid Cudi']",13,1.0,1.0,74.0,0,-6.083333333333333,12
TK Kravitz Featuring Jacqueez,Ocean,"['TK Kravitz', 'Jacqueez']",3,76.0,87.0,76.0,2,0.0,0
Tai Verdes,A-O-K,['Tai Verdes'],19,34.0,83.0,72.0,13,-7.6,5
Tainy & Bad Bunny,Mojabi Ghost,"['Tainy', 'Bad Bunny']",3,57.0,57.0,94.0,0,-18.5,2
"Tainy, Anuel AA & Ozuna",Adicto,"['Tainy', 'Anuel AA', 'Ozuna']",2,86.0,86.0,98.0,0,-12.0,1
"Tainy, Bad Bunny & Julieta Venegas",Lo Siento BB:/,"['Tainy', 'Bad Bunny', 'Julieta Venegas']",4,51.0,51.0,90.0,0,-13.0,3
TakeOff,Last Memory,['TakeOff'],2,54.0,54.0,68.0,0,-14.0,1
Tame Impala & JENNIE,Dracula,"['Tame Impala', 'JENNIE']",12,30.0,55.0,78.0,5,-8.0,6
Tank,When We,['Tank'],19,78.0,92.0,94.0,16,-2.0,8
Tate McRae,2 Hands,['Tate McRae'],3,41.0,41.0,76.0,0,-2.5,14
Tate McRae,Anything But Love,['Tate McRae'],2,44.0,44.0,88.0,0,-44.0,1
Tate McRae,Dear God,['Tate McRae'],2,44.0,44.0,71.0,0,-27.0,1
Tate McRae,Exes,['Tate McRae'],20,34.0,34.0,67.0,0,-1.736842105263158,19
Tate McRae,Greedy,['Tate McRae'],42,3.0,33.0,49.0,15,-1.7692307692307692,26
Tate McRae,It's Ok I'm Ok,['Tate McRae'],20,20.0,20.0,74.0,0,-2.8421052631578947,19
Tate McRae,Just Keep Watching,['Tate McRae'],20,33.0,33.0,77.0,0,-2.3157894736842106,19
Tate McRae,Miss Possessive,['Tate McRae'],2,54.0,54.0,76.0,0,-22.0,1
Tate McRae,Nobody's Girl,['Tate McRae'],3,29.0,29.0,90.0,0,-30.5,2
Tate McRae,Purple Lace Bra,['Tate McRae'],2,53.0,53.0,75.0,0,-22.0,1
Tate McRae,Revolving Door,['Tate McRae'],27,22.0,22.0,38.0,0,-0.48484848484848486,33
Tate McRae,Run For The Hills,['Tate McRae'],4,69.0,69.0,92.0,0,-5.75,4
Tate McRae,She's All I Wanna Be,['Tate McRae'],20,44.0,52.0,99.0,7,-4.583333333333333,12
Tate McRae,Sports Car,['Tate McRae'],23,16.0,21.0,48.0,4,-1.7777777777777777,18
Tate McRae,Tit For Tat,['Tate McRae'],12,3.0,3.0,56.0,0,-4.818181818181818,11
Tate McRae,You Broke Me First.,['Tate McRae'],38,17.0,95.0,39.0,27,-2.2,10
Tate McRae Featauring The Kid Laroi,I Know Love,['Tate McRae Featauring The Kid Laroi'],2,43.0,43.0,73.0,0,-30.0,1
Tate McRae X Khalid,Working,"['Tate McRae', 'Khalid']",6,88.0,94.0,100.0,3,-4.0,3
Tay-K,The Race,['Tay-K'],19,44.0,70.0,64.0,4,-1.3333333333333333,15
Taylor Swift,'Tis The Damn Season,['Taylor Swift'],2,39.0,39.0,91.0,0,-52.0,1
Taylor Swift,...Ready For It?,['Taylor Swift'],19,4.0,4.0,96.0,0,-5.111111111111111,18
Taylor Swift,Actually Romantic,['Taylor Swift'],7,7.0,7.0,78.0,0,-11.833333333333334,6
Taylor Swift,All Of The Girls You Loved Before,['Taylor Swift'],6,12.0,12.0,98.0,0,-17.2,5
Taylor Swift,All Too Well (Taylor's Version),['Taylor Swift'],15,1.0,1.0,99.0,0,-7.0,14
Taylor Swift,All You Had To Do Was Stay (Taylor's Version),['Taylor Swift'],2,20.0,20.0,89.0,0,-69.0,1
Taylor Swift,Anti-Hero,['Taylor Swift'],53,1.0,1.0,20.0,0,-0.36538461538461536,52
Taylor Swift,August,['Taylor Swift'],2,23.0,23.0,73.0,0,-50.0,1
Taylor Swift,Back To December (Taylor's Version),['Taylor Swift'],2,16.0,16.0,76.0,0,-60.0,1
Taylor Swift,Bad Blood (Taylor's Version),['Taylor Swift'],3,7.0,7.0,80.0,0,-36.5,2
Taylor Swift,Bejeweled,['Taylor Swift'],9,6.0,6.0,91.0,0,-7.7272727272727275,11
Taylor Swift,Betty,['Taylor Swift'],2,42.0,42.0,91.0,0,-49.0,1
Taylor Swift,Bigger Than The Whole Sky,['Taylor Swift'],4,21.0,21.0,100.0,0,-26.333333333333332,3
Taylor Swift,Blank Space,['Taylor Swift'],2,46.0,49.0,46.0,1,0.0,0
Taylor Swift,Blank Space (Taylor's Version),['Taylor Swift'],3,12.0,12.0,93.0,0,-40.5,2
Taylor Swift,But Daddy I Love Him,['Taylor Swift'],8,7.0,7.0,85.0,0,-11.142857142857142,7
Taylor Swift,Call It What You Want,['Taylor Swift'],2,27.0,27.0,73.0,0,-46.0,1
Taylor Swift,Cancelled!,['Taylor Swift'],7,10.0,10.0,89.0,0,-13.166666666666666,6
Taylor Swift,Cardigan,['Taylor Swift'],14,1.0,1.0,96.0,0,-7.3076923076923075,13
Taylor Swift,Cassandra,['Taylor Swift'],2,44.0,44.0,82.0,0,-38.0,1
Taylor Swift,Champagne Problems,['Taylor Swift'],2,21.0,21.0,77.0,0,-56.0,1
Taylor Swift,Chloe Or Sam Or Sophia Or Marcus,['Taylor Swift'],3,36.0,36.0,100.0,0,-32.0,2
Taylor Swift,Christmas Tree Farm (Old Timey Version),['Taylor Swift'],5,62.0,82.0,69.0,3,-7.0,1
Taylor Swift,Clara Bow,['Taylor Swift'],4,21.0,21.0,83.0,0,-20.666666666666668,3
Taylor Swift,Clean (Taylor's Version),['Taylor Swift'],2,30.0,30.0,96.0,0,-66.0,1
Taylor Swift,Cruel Summer,['Taylor Swift'],54,1.0,29.0,20.0,216,-0.6333333333333333,30
Taylor Swift,Dear Reader,['Taylor Swift'],2,45.0,45.0,97.0,0,-52.0,1
Taylor Swift,Delicate,['Taylor Swift'],35,12.0,84.0,49.0,18,-2.3125,16
Taylor Swift,Down Bad,['Taylor Swift'],12,2.0,2.0,92.0,0,-8.181818181818182,11
Taylor Swift,Eldest Daughter,['Taylor Swift'],7,9.0,9.0,81.0,0,-12.0,6
Taylor Swift,Elizabeth Taylor,['Taylor Swift'],11,3.0,3.0,85.0,0,-8.2,10
Taylor Swift,Enchanted (Taylor's Version),['Taylor Swift'],3,19.0,19.0,89.0,0,-35.0,2
Taylor Swift,Father Figure,['Taylor Swift'],11,4.0,4.0,97.0,0,-9.3,10
Taylor Swift,Fresh Out The Slammer,['Taylor Swift'],5,11.0,11.0,84.0,0,-18.25,4
Taylor Swift,Glitch,['Taylor Swift'],2,41.0,41.0,86.0,0,-45.0,1
Taylor Swift,Gorgeous,['Taylor Swift'],4,13.0,13.0,89.0,0,-25.333333333333332,3
Taylor Swift,Guilty As Sin?,['Taylor Swift'],10,10.0,10.0,98.0,0,-9.777777777777779,9
Taylor Swift,High Infidelity,['Taylor Swift'],3,33.0,33.0,98.0,0,-32.5,2
Taylor Swift,Hits Different,['Taylor Swift'],3,27.0,27.0,84.0,0,-28.5,2
Taylor Swift,Honey,['Taylor Swift'],6,12.0,12.0,71.0,0,-11.8,5
Taylor Swift,How Did It End?,['Taylor Swift'],4,35.0,35.0,98.0,0,-21.0,3
Taylor Swift,I Can Do It With A Broken Heart,['Taylor Swift'],31,3.0,3.0,49.0,0,-1.5333333333333334,30
Taylor Swift,I Can Fix Him (No Really I Can),['Taylor Swift'],5,20.0,20.0,100.0,0,-20.0,4
Taylor Swift,I Can See You (Taylor's Version) (From The Vault),['Taylor Swift'],7,5.0,5.0,74.0,0,-11.5,6
Taylor Swift,I Forgot That You Existed,['Taylor Swift'],2,28.0,28.0,74.0,0,-46.0,1
Taylor Swift,I Hate It Here,['Taylor Swift'],3,34.0,34.0,94.0,0,-30.0,2
Taylor Swift,I Look In People's Windows,['Taylor Swift'],2,39.0,39.0,71.0,0,-32.0,1
Taylor Swift,Invisible String,['Taylor Swift'],2,37.0,37.0,85.0,0,-48.0,1
Taylor Swift,Is It Over Now? (Taylor's Version) [From The Vault],['Taylor Swift'],22,1.0,1.0,47.0,0,-2.1904761904761907,21
Taylor Swift,Labyrinth,['Taylor Swift'],5,14.0,14.0,89.0,0,-18.75,4
Taylor Swift,Lavender Haze,['Taylor Swift'],29,2.0,2.0,50.0,0,-1.7142857142857142,28
Taylor Swift,Look What You Made Me Do,['Taylor Swift'],19,1.0,77.0,55.0,1,-3.176470588235294,17
Taylor Swift,Love Story (Taylor's Version),['Taylor Swift'],2,11.0,11.0,52.0,0,-5.125,8
Taylor Swift,Lover,['Taylor Swift'],22,10.0,19.0,50.0,1,-2.0,20
Taylor Swift,Maroon,['Taylor Swift'],7,3.0,3.0,93.0,0,-15.0,6
Taylor Swift,Mastermind,['Taylor Swift'],5,13.0,13.0,84.0,0,-17.75,4
Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),['Taylor Swift'],13,45.0,45.0,68.0,0,-1.9166666666666667,12
Taylor Swift,Midnight Rain,['Taylor Swift'],8,5.0,5.0,97.0,0,-9.2,10
Taylor Swift,Mine (Taylor's Version),['Taylor Swift'],2,15.0,15.0,81.0,0,-66.0,1
Taylor Swift,Mirrorball,['Taylor Swift'],2,26.0,26.0,93.0,0,-67.0,1
Taylor Swift,Mr. Perfectly Fine (Taylor's Version) (From The Vault),['Taylor Swift'],3,30.0,90.0,90.0,1,-60.0,1
Taylor Swift,My Boy Only Breaks His Favorite Toys,['Taylor Swift'],8,6.0,6.0,86.0,0,-11.428571428571429,7
Taylor Swift,My Tears Ricochet,['Taylor Swift'],2,16.0,16.0,69.0,0,-53.0,1
Taylor Swift,New Romantics,['Taylor Swift'],7,46.0,73.0,78.0,5,-32.0,1
Taylor Swift,New Romantics (Taylor's Version),['Taylor Swift'],2,29.0,29.0,92.0,0,-63.0,1
Taylor Swift,Now That We Don't Talk (Taylor's Version) [From The Vault],['Taylor Swift'],8,2.0,2.0,87.0,0,-8.5,10
Taylor Swift,Opalite,['Taylor Swift'],11,2.0,2.0,37.0,0,-3.5,10
Taylor Swift,Out Of The Woods,['Taylor Swift'],8,44.0,46.0,77.0,3,-8.25,4
Taylor Swift,Out Of The Woods (Taylor's Version),['Taylor Swift'],3,16.0,16.0,85.0,0,-34.5,2
Taylor Swift,Paris,['Taylor Swift'],3,32.0,32.0,90.0,0,-29.0,2
Taylor Swift,Peter,['Taylor Swift'],2,46.0,46.0,78.0,0,-32.0,1
Taylor Swift,Question...?,['Taylor Swift'],5,7.0,7.0,78.0,0,-17.75,4
Taylor Swift,Red (Taylor's Version),['Taylor Swift'],2,25.0,25.0,86.0,0,-61.0,1
Taylor Swift,Ruin The Friendship,['Taylor Swift'],8,11.0,11.0,98.0,0,-12.428571428571429,7
Taylor Swift,Say Don't Go (Taylor's Version) [From The Vault],['Taylor Swift'],5,5.0,5.0,100.0,0,-23.75,4
Taylor Swift,Seven,['Taylor Swift'],2,35.0,35.0,98.0,0,-63.0,1
Taylor Swift,Shake It Off (Taylor's Version),['Taylor Swift'],2,28.0,28.0,83.0,0,-55.0,1
Taylor Swift,Slut! (Taylor's Version) [From The Vault],['Taylor Swift'],5,3.0,3.0,98.0,0,-23.75,4
Taylor Swift,So High School,['Taylor Swift'],5,24.0,24.0,83.0,0,-14.75,4
Taylor Swift,"So Long, London",['Taylor Swift'],8,5.0,5.0,89.0,0,-12.0,7
Taylor Swift,Sparks Fly (Taylor's Version),['Taylor Swift'],2,22.0,22.0,95.0,0,-73.0,1
Taylor Swift,State Of Grace (Taylor's Version),['Taylor Swift'],2,18.0,18.0,88.0,0,-70.0,1
Taylor Swift,Style (Taylor's Version),['Taylor Swift'],4,9.0,9.0,91.0,0,-27.333333333333332,3
Taylor Swift,Suburban Legends (Taylor's Version) [From The Vault],['Taylor Swift'],3,10.0,10.0,92.0,0,-41.0,2
Taylor Swift,Sweet Nothing,['Taylor Swift'],5,15.0,15.0,92.0,0,-19.25,4
Taylor Swift,The 1,['Taylor Swift'],6,4.0,4.0,92.0,0,-17.6,5
Taylor Swift,The Albatross,['Taylor Swift'],3,30.0,30.0,89.0,0,-29.5,2
Taylor Swift,The Alchemy,['Taylor Swift'],6,13.0,13.0,98.0,0,-17.0,5
Taylor Swift,The Archer,['Taylor Swift'],3,38.0,69.0,38.0,5,0.0,0
Taylor Swift,The Black Dog,['Taylor Swift'],4,25.0,25.0,80.0,0,-18.333333333333332,3
Taylor Swift,The Bolter,['Taylor Swift'],2,47.0,47.0,75.0,0,-28.0,1
Taylor Swift,The Fate Of Ophelia,['Taylor Swift'],11,1.0,1.0,10.0,0,-0.9,10
Taylor Swift,The Great War,['Taylor Swift'],4,26.0,26.0,96.0,0,-23.333333333333332,3
Taylor Swift,The Last Great American Dynasty,['Taylor Swift'],2,13.0,13.0,66.0,0,-53.0,1
Taylor Swift,The Man,['Taylor Swift'],8,23.0,23.0,88.0,0,-1.9696969696969697,33
Taylor Swift,The Manuscript,['Taylor Swift'],2,51.0,51.0,99.0,0,-48.0,1
Taylor Swift,The Prophecy,['Taylor Swift'],4,32.0,32.0,93.0,0,-20.333333333333332,3
Taylor Swift,The Smallest Man Who Ever Lived,['Taylor Swift'],7,14.0,14.0,83.0,0,-11.5,6
Taylor Swift,The Tortured Poets Department,['Taylor Swift'],7,4.0,4.0,86.0,0,-13.666666666666666,6
Taylor Swift,This Love (Taylor's Version),['Taylor Swift'],2,42.0,50.0,42.0,77,0.0,0
Taylor Swift,Vigilante Shit,['Taylor Swift'],6,10.0,10.0,97.0,0,-17.4,5
Taylor Swift,Welcome To New York (Taylor's Version),['Taylor Swift'],2,14.0,14.0,77.0,0,-63.0,1
Taylor Swift,Who's Afraid Of Little Old Me?,['Taylor Swift'],11,9.0,9.0,97.0,0,-8.8,10
Taylor Swift,Wi$h Li$t,['Taylor Swift'],10,6.0,6.0,93.0,0,-9.666666666666666,9
Taylor Swift,Wildest Dreams,['Taylor Swift'],11,18.0,23.0,46.0,2,-3.5,8
Taylor Swift,Wildest Dreams (Taylor's Version),['Taylor Swift'],4,19.0,37.0,86.0,110,-33.5,2
Taylor Swift,Willow,['Taylor Swift'],20,1.0,1.0,61.0,0,-3.1578947368421053,19
Taylor Swift,Wood,['Taylor Swift'],7,5.0,5.0,77.0,0,-12.0,6
Taylor Swift,"Would've, Could've, Should've",['Taylor Swift'],4,20.0,20.0,80.0,0,-20.0,3
Taylor Swift,You Need To Calm Down,['Taylor Swift'],21,2.0,2.0,46.0,0,-2.2,20
Taylor Swift,You're Losing Me (From The Vault),['Taylor Swift'],7,27.0,46.0,84.0,1,-11.4,5
Taylor Swift,"You're On Your Own, Kid",['Taylor Swift'],6,8.0,8.0,80.0,0,-14.4,5
Taylor Swift,imgonnagetyouback,['Taylor Swift'],5,26.0,26.0,94.0,0,-17.0,4
Taylor Swift,loml,['Taylor Swift'],7,12.0,12.0,100.0,0,-14.666666666666666,6
Taylor Swift,thanK you aIMee,['Taylor Swift'],3,23.0,23.0,88.0,0,-32.5,2
Taylor Swift Featuring Bon Iver,Exile,"['Taylor Swift', 'Bon Iver']",5,6.0,6.0,98.0,0,-23.0,4
Taylor Swift Featuring Brendon Urie,ME!,"['Taylor Swift', 'Brendon Urie']",20,2.0,100.0,54.0,1,-2.888888888888889,18
Taylor Swift Featuring Chris Stapleton,I Bet You Think About Me (Taylor's Version) (From The Vault),"['Taylor Swift', 'Chris Stapleton']",2,22.0,22.0,70.0,0,-48.0,1
Taylor Swift Featuring Ed Sheeran & Future,End Game,"['Taylor Swift', 'Ed Sheeran', 'Future']",13,18.0,86.0,91.0,7,-14.6,5
Taylor Swift Featuring Florence + The Machine,Florida!!!,"['Taylor Swift', 'Florence + The Machine']",7,8.0,8.0,84.0,0,-12.666666666666666,6
Taylor Swift Featuring Haim,"No Body, No Crime","['Taylor Swift', 'Haim']",2,34.0,34.0,97.0,0,-63.0,1
Taylor Swift Featuring Ice Spice,Karma,"['Taylor Swift', 'Ice Spice']",30,2.0,9.0,31.0,31,-1.6111111111111112,18
Taylor Swift Featuring Lana Del Rey,Snow On The Beach,"['Taylor Swift', 'Lana Del Rey']",8,4.0,4.0,87.0,0,-2.59375,32
Taylor Swift Featuring Maren Morris,You All Over Me (Taylor's Version) (From The Vault),"['Taylor Swift', 'Maren Morris']",2,51.0,51.0,72.0,0,-10.5,2
Taylor Swift Featuring Post Malone,Fortnight,"['Taylor Swift', 'Post Malone']",21,1.0,1.0,33.0,0,-0.6274509803921569,51
Taylor Swift Featuring Sabrina Carpenter,The Life Of A Showgirl,"['Taylor Swift', 'Sabrina Carpenter']",9,8.0,8.0,99.0,0,-11.375,8
Teddy Swims,Bad Dreams,['Teddy Swims'],24,30.0,75.0,41.0,31,-3.6666666666666665,3
Teddy Swims,Lose Control,['Teddy Swims'],112,1.0,99.0,17.0,31,-0.19753086419753085,81
Teddy Swims,The Door,['Teddy Swims'],25,24.0,94.0,33.0,17,-1.2857142857142858,7
